subject,X_dim,Y_dim,Z_dim,dx,dy,dz,has_nan,pix_mean_val,pix_min_val,pix_man_val,Space,Description,MRSequence,CMB_label,CMB_npix,data_type,orientation,filename,full_path
sub-210,512,512,192,0.488281,0.488281,0.8,False,3215.6601935651247,0.0,71107.453125,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-210_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-210/sub-210_space-T2S_desc-masked_T2S.nii.gz
sub-103,512,512,35,0.44921872,0.44921878,4.0,False,140.8040417577909,-100.44713258743286,2379.011034965515,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-103_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-103/sub-103_space-T2S_desc-masked_T2.nii.gz
sub-103,512,512,35,0.44921875,0.44921875,4.0,False,2.6266915457589287e-05,0.0,1.0,,,Label,1.0,241.0,float64,"('L', 'A', 'S')",sub-103_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-103/sub-103_space-T2S_CMB.nii.gz
sub-103,512,512,35,0.44921872,0.44921878,4.0,True,208.9783519348078,-397.67717560644087,2922.5612690707203,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-103_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-103/sub-103_space-T2S_desc-masked_T1.nii.gz
sub-103,512,512,35,0.44921872,0.44921878,4.0,False,46.07522392211748,0.0,939.147216796875,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-103_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-103/sub-103_space-T2S_desc-masked_T2S.nii.gz
sub-111,512,512,35,0.44921875,0.44921875,4.0,False,59.39350317416231,-17.22295570373535,917.1223912239075,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-111_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-111/sub-111_space-T2S_desc-masked_T1.nii.gz
sub-111,512,512,35,0.44921875,0.44921875,4.0,False,2.2125244140625e-05,0.0,1.0,,,Label,1.0,203.0,float64,"('L', 'A', 'S')",sub-111_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-111/sub-111_space-T2S_CMB.nii.gz
sub-111,512,512,35,0.44921875,0.44921875,4.0,False,153.11863573035225,-142.08938455581665,2596.3605723381042,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-111_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-111/sub-111_space-T2S_desc-masked_T2.nii.gz
sub-111,512,512,35,0.44921875,0.44921875,4.0,False,57.797146343972,0.0,954.492919921875,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-111_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-111/sub-111_space-T2S_desc-masked_T2S.nii.gz
sub-220,512,512,192,0.488281,0.488281,0.8,False,0.0,0.0,0.0,,,Label,,,float32,"('L', 'A', 'S')",sub-220_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-220/sub-220_space-T2S_CMB.nii.gz
sub-220,512,512,192,0.488281,0.488281,0.8,False,95.60223106830163,-71.15087890625,4435.401937536895,T2S,masked,T1,,,int16,"('L', 'A', 'S')",sub-220_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-220/sub-220_space-T2S_desc-masked_T1.nii.gz
sub-220,512,512,192,0.488281,0.488281,0.8,False,11279.283722440401,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-220_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-220/sub-220_space-T2S_desc-masked_T2.nii.gz
sub-220,512,512,192,0.488281,0.488281,0.8,False,2946.747322584541,0.0,70006.1328125,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-220_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-220/sub-220_space-T2S_desc-masked_T2S.nii.gz
sub-314,256,256,39,1.0,1.0,3.999479,True,42.51737405235777,-43.85536575317383,591.4266357421875,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-314_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-314/sub-314_space-T2S_desc-masked_T2.nii.gz
sub-314,256,256,39,1.0,1.0,3.999479,False,1.1737530048076924e-06,0.0,1.0,,,Label,1.0,3.0,uint16,"('L', 'A', 'S')",sub-314_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-314/sub-314_space-T2S_CMB.nii.gz
sub-314,256,256,39,1.0,1.0,3.999479,False,16.874791463216145,0.0,257.0,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-314_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-314/sub-314_space-T2S_desc-masked_T2S.nii.gz
sub-314,256,256,39,1.0,1.0,3.999479,True,104.48471382593189,-27.809040069580078,1191.74853515625,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-314_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-314/sub-314_space-T2S_desc-masked_T1.nii.gz
sub-202,512,512,192,0.488281,0.488281,0.8,False,3068.968013018981,0.0,80135.9140625,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-202_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-202/sub-202_space-T2S_desc-masked_T2S.nii.gz
sub-202,512,512,192,0.488281,0.488281,0.8,False,0.0,0.0,0.0,,,Label,,,float32,"('L', 'A', 'S')",sub-202_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-202/sub-202_space-T2S_CMB.nii.gz
sub-202,512,512,192,0.488281,0.488281,0.8,False,11432.666185518106,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-202_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-202/sub-202_space-T2S_desc-masked_T2.nii.gz
sub-202,512,512,192,0.488281,0.488281,0.8,False,108.15598496724569,-77.9630126953125,3304.772723581642,T2S,masked,T1,,,int16,"('L', 'A', 'S')",sub-202_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-202/sub-202_space-T2S_desc-masked_T1.nii.gz
sub-107,512,512,35,0.44921875,0.44921875,4.0,False,3.5967145647321428e-06,0.0,1.0,,,Label,1.0,33.0,float64,"('L', 'A', 'S')",sub-107_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-107/sub-107_space-T2S_CMB.nii.gz
sub-107,512,512,35,0.44921875,0.44921875,4.0,False,60.95030560839389,0.0,994.39111328125,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-107_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-107/sub-107_space-T2S_desc-masked_T2S.nii.gz
sub-107,512,512,35,0.44921875,0.44921875,4.0,False,170.5397762457407,-49.55311298370361,2388.460045814514,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-107_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-107/sub-107_space-T2S_desc-masked_T2.nii.gz
sub-107,512,512,35,0.44921875,0.44921875,4.0,False,66.01480462519747,-19.821245193481445,1189.2747116088867,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-107_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-107/sub-107_space-T2S_desc-masked_T1.nii.gz
sub-310,256,256,46,1.0,1.0,2.9999382,False,17.305480293605637,0.0,211.0,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-310_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-310/sub-310_space-T2S_desc-masked_T2S.nii.gz
sub-310,256,256,46,1.0,1.0,2.9999382,False,1.326851222826087e-06,0.0,1.0,,,Label,1.0,4.0,uint16,"('L', 'A', 'S')",sub-310_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-310/sub-310_space-T2S_CMB.nii.gz
sub-310,256,256,46,1.0,1.0,2.9999382,True,106.02173235670243,-29.4107723236084,1105.5738525390625,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-310_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-310/sub-310_space-T2S_desc-masked_T1.nii.gz
sub-310,256,256,46,1.0,1.0,2.9999382,True,41.42412730547539,-23.77536964416504,540.7571411132812,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-310_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-310/sub-310_space-T2S_desc-masked_T2.nii.gz
sub-105,512,512,35,0.44921878,0.44921875,4.0,False,51.76864611274962,0.0,979.045654296875,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-105_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-105/sub-105_space-T2S_desc-masked_T2S.nii.gz
sub-105,512,512,35,0.44921878,0.44921875,4.0,True,256.88585849903126,-380.6678403907281,3549.709552513552,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-105_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-105/sub-105_space-T2S_desc-masked_T1.nii.gz
sub-105,512,512,35,0.44921875,0.44921875,4.0,False,0.0,0.0,0.0,,,Label,,,float64,"('L', 'A', 'S')",sub-105_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-105/sub-105_space-T2S_CMB.nii.gz
sub-105,512,512,35,0.44921878,0.44921875,4.0,False,141.62063580237685,-97.06153392791748,2537.4658155441284,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-105_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-105/sub-105_space-T2S_desc-masked_T2.nii.gz
sub-233,512,512,192,0.488281,0.488281,0.8,False,13753.36092364788,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-233_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-233/sub-233_space-T2S_desc-masked_T2.nii.gz
sub-233,512,512,192,0.488281,0.488281,0.8,False,0.0,0.0,0.0,,,Label,,,float32,"('L', 'A', 'S')",sub-233_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-233/sub-233_space-T2S_CMB.nii.gz
sub-233,512,512,192,0.488281,0.488281,0.8,False,2891.151433027994,0.0,60750.74609375,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-233_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-233/sub-233_space-T2S_desc-masked_T2S.nii.gz
sub-233,512,512,192,0.488281,0.488281,0.8,False,89.48664250480256,-53.1412353515625,3077.6801320016384,T2S,masked,T1,,,int16,"('L', 'A', 'S')",sub-233_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-233/sub-233_space-T2S_desc-masked_T1.nii.gz
sub-312,256,256,36,1.0,1.0,4.0004106,False,12.766544342041016,0.0,197.0,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-312_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-312/sub-312_space-T2S_desc-masked_T2S.nii.gz
sub-312,256,256,36,1.0,1.0,4.0004106,True,87.45984261872013,-35.37070846557617,884.659423828125,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-312_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-312/sub-312_space-T2S_desc-masked_T1.nii.gz
sub-312,256,256,36,1.0,1.0,4.0004106,True,31.711543272952916,-17.18610191345215,455.98382568359375,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-312_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-312/sub-312_space-T2S_desc-masked_T2.nii.gz
sub-312,256,256,36,1.0,1.0,4.0004106,False,2.5431315104166665e-06,0.0,1.0,,,Label,1.0,6.0,uint16,"('L', 'A', 'S')",sub-312_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-312/sub-312_space-T2S_CMB.nii.gz
sub-321,256,256,39,1.0,1.0,3.9994495,False,10.86673091008113,0.0,211.0,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-321_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-321/sub-321_space-T2S_desc-masked_T2S.nii.gz
sub-321,256,256,39,1.0,1.0,3.9994495,True,27.155941201345215,-20.042940139770508,377.2298583984375,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-321_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-321/sub-321_space-T2S_desc-masked_T2.nii.gz
sub-321,256,256,39,1.0,1.0,3.9994495,True,71.77582599780006,-21.68343162536621,791.0425415039062,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-321_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-321/sub-321_space-T2S_desc-masked_T1.nii.gz
sub-321,256,256,39,1.0,1.0,3.9994495,False,3.1300080128205127e-06,0.0,1.0,,,Label,1.0,8.0,uint16,"('L', 'A', 'S')",sub-321_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-321/sub-321_space-T2S_CMB.nii.gz
sub-212,512,512,192,0.488281,0.488281,0.8,False,2519.380621687105,0.0,67080.0703125,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-212_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-212/sub-212_space-T2S_desc-masked_T2S.nii.gz
sub-212,512,512,192,0.488281,0.488281,0.8,False,106.41166850135033,-55.4832763671875,3518.528593957424,T2S,masked,T1,,,int16,"('L', 'A', 'S')",sub-212_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-212/sub-212_space-T2S_desc-masked_T1.nii.gz
sub-212,512,512,192,0.488281,0.488281,0.8,False,7.152557373046875e-07,0.0,1.0,,,Label,1.0,36.0,float32,"('L', 'A', 'S')",sub-212_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-212/sub-212_space-T2S_CMB.nii.gz
sub-212,512,512,192,0.488281,0.488281,0.8,False,11142.479803264141,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-212_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-212/sub-212_space-T2S_desc-masked_T2.nii.gz
sub-232,512,512,192,0.488281,0.488281,0.8,False,3009.7904532867856,0.0,78236.0234375,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-232_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-232/sub-232_space-T2S_desc-masked_T2S.nii.gz
sub-232,512,512,192,0.488281,0.488281,0.8,False,13821.705827256044,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-232_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-232/sub-232_space-T2S_desc-masked_T2.nii.gz
sub-232,512,512,192,0.488281,0.488281,0.8,False,102.20147955698127,-160.74365234375,6251.231261096895,T2S,masked,T1,,,int16,"('L', 'A', 'S')",sub-232_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-232/sub-232_space-T2S_desc-masked_T1.nii.gz
sub-232,512,512,192,0.488281,0.488281,0.8,False,5.76178232828776e-07,0.0,1.0,,,Label,1.0,29.0,float32,"('L', 'A', 'S')",sub-232_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-232/sub-232_space-T2S_CMB.nii.gz
sub-208,512,512,192,0.488281,0.488281,0.8,False,1.4106432596842449e-06,0.0,1.0,,,Label,1.0,71.0,float32,"('L', 'A', 'S')",sub-208_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-208/sub-208_space-T2S_CMB.nii.gz
sub-208,512,512,192,0.488281,0.488281,0.8,False,12297.651450157166,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-208_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-208/sub-208_space-T2S_desc-masked_T2.nii.gz
sub-208,512,512,192,0.488281,0.488281,0.8,False,2833.809724205787,0.0,73961.0390625,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-208_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-208/sub-208_space-T2S_desc-masked_T2S.nii.gz
sub-208,512,512,192,0.488281,0.488281,0.8,False,104.95368719404598,-79.2518310546875,3414.680694796145,T2S,masked,T1,,,int16,"('L', 'A', 'S')",sub-208_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-208/sub-208_space-T2S_desc-masked_T1.nii.gz
sub-326,256,256,39,1.0,1.0,3.0001497,True,78.28809395568065,-48.76329803466797,1096.299560546875,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-326_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-326/sub-326_space-T2S_desc-masked_T2.nii.gz
sub-326,256,256,39,1.0,1.0,3.0001497,True,241.20418491381318,-70.73285675048828,2046.399169921875,T2S,masked,T1,,,float32,"('L', 'A', 'S')",sub-326_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-326/sub-326_space-T2S_desc-masked_T1.nii.gz
sub-326,256,256,39,1.0,1.0,3.0001497,False,2.7387570112179487e-06,0.0,1.0,,,Label,1.0,7.0,uint16,"('L', 'A', 'S')",sub-326_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-326/sub-326_space-T2S_CMB.nii.gz
sub-326,256,256,39,1.0,1.0,3.0001497,False,36.319826175005005,0.0,448.0,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-326_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-326/sub-326_space-T2S_desc-masked_T2S.nii.gz
sub-229,512,512,192,0.488281,0.488281,0.8,False,3810.7454090267256,0.0,68490.34375,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-229_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-229/sub-229_space-T2S_desc-masked_T2S.nii.gz
sub-229,512,512,192,0.488281,0.488281,0.8,False,131.42247455762646,-69.6138916015625,4126.759575843811,T2S,masked,T1,,,int16,"('L', 'A', 'S')",sub-229_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-229/sub-229_space-T2S_desc-masked_T1.nii.gz
sub-229,512,512,192,0.488281,0.488281,0.8,False,3.3775965372721356e-07,0.0,1.0,,,Label,1.0,17.0,float32,"('L', 'A', 'S')",sub-229_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-229/sub-229_space-T2S_CMB.nii.gz
sub-229,512,512,192,0.488281,0.488281,0.8,False,14012.503202736378,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-229_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-229/sub-229_space-T2S_desc-masked_T2.nii.gz
sub-206,512,512,192,0.488281,0.488281,0.8,False,89.42075439675246,-56.38623046875,3181.5467837154865,T2S,masked,T1,,,int16,"('L', 'A', 'S')",sub-206_space-T2S_desc-masked_T1.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-206/sub-206_space-T2S_desc-masked_T1.nii.gz
sub-206,512,512,192,0.488281,0.488281,0.8,False,0.0,0.0,0.0,,,Label,,,float32,"('L', 'A', 'S')",sub-206_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-206/sub-206_space-T2S_CMB.nii.gz
sub-206,512,512,192,0.488281,0.488281,0.8,False,13610.197572529316,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-206_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-206/sub-206_space-T2S_desc-masked_T2.nii.gz
sub-206,512,512,192,0.488281,0.488281,0.8,False,2533.036872669938,0.0,58490.04296875,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-206_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-206/sub-206_space-T2S_desc-masked_T2S.nii.gz
sub-221,512,512,192,0.488281,0.488281,0.8,False,9.715557098388672e-06,0.0,1.0,,,Label,1.0,489.0,float32,"('L', 'A', 'S')",sub-221_space-T2S_CMB.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-221/sub-221_space-T2S_CMB.nii.gz
sub-221,512,512,192,0.488281,0.488281,0.8,False,3722.1384522123712,0.0,72055.3359375,T2S,masked,T2S,,,float32,"('L', 'A', 'S')",sub-221_space-T2S_desc-masked_T2S.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-221/sub-221_space-T2S_desc-masked_T2S.nii.gz
sub-221,512,512,192,0.488281,0.488281,0.8,False,11760.619415005049,0.0,65535.0,T2S,masked,T2,,,float32,"('L', 'A', 'S')",sub-221_space-T2S_desc-masked_T2.nii.gz,/datadrive_m2/jorge/data/VALDO_new/sub-221/sub-221_space-T2S_desc-masked_T2.nii.gz
